Entity,Code,Year,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Depressive disorders,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Schizophrenia,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Bipolar disorder,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Eating disorders,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Anxiety disorders
Madagascar,PSE,2009,406.0487516768094,188.99437549210603,106.44955927404166,49.357723410240155,432.51546644845297
Dominican Republic,ECU,2005,558.6342566174835,182.2024262750128,260.57039371575723,81.23645468224068,609.6099340124565
Palau,ROU,2006,827.3022418649389,168.34397359681637,140.12062897979789,40.52633747488866,398.26073036081016
Malta,TLS,2008,570.4861536814536,188.54124441843814,106.0797832556126,17.106948352564874,399.7210640907966
Maldives,NGA,2009,656.8402106084945,182.50112415739653,163.11173435975311,67.88750034807913,470.0043084193842
Romania,CHN,1996,756.3880216308423,183.60179904264172,133.81454342899622,36.603196124577416,360.315991688096
Namibia,LBR,2019,742.3572823250414,143.70470935296547,89.64834686892912,12.187033,383.4192869481464
Bulgaria,BLZ,1992,742.5285160174751,174.34142646285676,118.14547571672777,14.774386541974721,222.91313456311065
Europe & Central Asia (WB),KAZ,1990,796.8036276100389,148.56208434419938,225.88408999756768,58.299701809840805,465.32620950361377
Marshall Islands,HUN,1999,512.1235881061764,141.62679478020416,169.11538442379302,55.19369427908718,411.186468491407
Gambia,SWZ,1993,923.7653347931032,161.69870429799343,220.11770129933296,36.99998434356806,484.83261011421774
Ireland,LSO,2013,873.8255343805861,132.47483513014862,226.2172829973266,42.780833026625125,460.86453367811106
Middle East & North Africa (WB),MWI,2009,886.4990667174751,193.50338348343232,225.25447300864732,47.375651074013916,519.9568777590889
Guinea,COK,2004,752.0723921057496,161.51048358031562,50.32472494312495,17.649831177344293,365.71397604052663
Afghanistan,,2013,589.3906375888654,232.99648812325256,203.52084478732417,92.87096436666178,548.4029964527525
Cuba,BHS,2019,712.0774067774627,160.30556307085408,169.04880149722098,87.33978515961839,475.27381769674804
Bermuda,IRQ,2001,751.8056605142035,157.17541272293306,144.05709261143204,34.63154135005012,239.87476833748144
Dominican Republic,CIV,2019,512.7007068572789,170.04925263684547,105.0069948206482,29.905736930523894,321.89158057642334
Guatemala,TCD,1999,585.7234503783329,157.98562154294214,97.72112897869451,12.187033,362.5741031672169
Montenegro,FRA,2015,509.0666498352228,160.7756898925598,181.11463931450223,38.220966236004735,582.7159104293931
Europe & Central Asia (WB),GNQ,2002,961.0778627051063,168.09890552769767,203.07646382193855,54.752737810981984,594.3794869175312
East Asia & Pacific (WB),GAB,1995,938.3531050475433,120.39889,100.71887980745491,12.949753529959622,207.61602904039518
Kiribati,KWT,1994,424.2395976122775,149.0145095938594,64.09926196916435,12.187033,277.2030077673209
Morocco,JAM,2001,689.0658136973423,157.71378084528078,139.69636454149688,44.78830923836228,552.1924603368693
Angola,CRI,2019,773.8531728434905,158.17999900337819,130.14144319715035,21.500763054960167,354.94291984342004
Brazil,BTN,2013,508.2340364192001,228.27789842105517,232.85398803607563,76.52181788723871,394.2146172238022
East Timor,GIN,2010,756.8992329654492,177.2081671837618,143.87463986154117,73.60940912879957,364.2977976601501
Afghanistan,,1999,823.4099796584471,175.19769540334661,204.32389780886405,57.9992855344544,402.4912037115396
Italy,MEX,1995,763.9449977167976,144.3296979293465,183.10333239972644,45.25374967029326,573.2030386174089
European Region (WHO),KEN,2007,1017.3331493485855,131.96853314012407,128.49582730819654,22.78795069397575,397.0374708547118
Dominican Republic,LBN,2002,530.4877171521975,173.76749264923845,171.403522083932,28.926994520932993,253.68032746581002
G20,GAB,1999,1052.4284549214212,197.1899508525655,245.83527827887897,89.35704884082182,656.7198620210158
Latvia,TCD,2008,634.516204368246,177.02496673627397,131.092835458967,39.7186940950022,393.51153354411923
Djibouti,GRC,2001,781.8696636390231,162.93649182842154,227.1719594659865,35.60344459162305,437.8619385737499
Pakistan,NGA,1996,773.0233511556527,151.50631092771275,62.49877839423371,12.187033,213.6807097176031
Montenegro,MHL,2019,638.9830851856117,169.84744766744262,165.0886575317096,54.07661629302362,534.8784942353965
Democratic Republic of Congo,AND,2008,495.04546327081835,216.51025432581724,132.6025651220686,49.94418466214023,383.13471169610716
Lower middle income (WB),LSO,2017,348.3730378159334,177.96302072476135,178.4916235790729,48.312718055960744,349.84714142517316
Mauritania,ITA,2013,423.06118197163454,223.85574889283333,169.90170178711526,77.07210628798356,354.59763213640724
Pakistan,LUX,2008,483.56584412668917,194.35318621918688,103.09651648599467,65.29031690702458,358.3296750601954
France,ETH,2009,636.5009491731173,196.01905975603805,145.46848685611582,46.904031161466925,480.9664210634353
Laos,GUY,1990,690.7414446916206,159.46369588547327,154.37550372173627,48.944086566343145,350.91259950014904
Mozambique,MLT,2011,690.8966866427709,169.60735372068626,120.2218801312462,44.646847188333126,409.6161174577997
Equatorial Guinea,KIR,2008,509.81074061453853,199.32889897346791,117.70263588859143,69.90219888998698,342.14519888973416
Guinea-Bissau,KHM,2006,693.5109363907419,183.3850052829638,189.43580918977017,47.39498038926039,463.181809465643
Burkina Faso,CPV,1992,935.8310874936179,120.39889,138.45455180772177,12.187033,309.5425910113632
Ecuador,CUB,2001,596.7272639129611,186.66127906761523,39.438133,12.187033,238.09677910297242
Belize,AFG,2012,428.9050825862023,177.87586070959637,136.17505540717505,40.525367252775844,318.4123247404321
Israel,KEN,2004,466.33874403520394,188.4686184559008,131.36447035194203,55.250097876760634,414.56959729391065
Honduras,GRC,1992,727.9896928812482,138.99913711143068,137.70815732233768,12.187033,493.0026276541243
Bangladesh,,1995,531.8029801956267,195.1835894646289,59.5050774844192,17.480568060807236,396.6286819683686
Bosnia and Herzegovina,COG,2019,829.7738922040563,198.87025374169355,108.63810000128628,72.60369734314322,301.06757073336917
Belarus,CAN,2009,625.8635249623082,165.10389479521442,151.09106853814606,12.890050960904063,392.7714602075464
Malaysia,GIN,2011,774.6962651188801,182.70880568188937,189.88265328382366,55.78235683349793,361.2197400706423
Colombia,,1995,768.1813745125494,158.50008752934343,96.2823976221578,36.363870491959524,274.4202385369394
Bulgaria,,1999,345.2979423900653,174.46600947152717,52.31198535316342,16.41848365327179,180.04964
Chile,IND,2005,654.4860570534981,151.72282159603637,231.9308576237322,106.41879413126992,538.6268446875879
Romania,IRQ,2001,801.2783067050685,181.9459238467557,141.17968562655238,56.18929986884307,442.4736937655821
Armenia,BMU,1993,910.2620628120733,147.19517281093906,166.81737182928572,34.23224684915556,438.92400350374965
Kazakhstan,GUY,1992,630.8328602726998,154.62352423826152,124.60986077739835,52.526758327134615,291.6208647877403
Australia,AFG,2003,540.1999949386018,148.51897544632806,66.45663678710449,17.867007299623957,204.01865925673465
High income (WB),CHN,1999,734.153863153993,158.4352469633983,139.69735190108253,34.29629225610516,460.43496779157266
Greenland,IRQ,2004,416.4847832552367,148.8583373619594,132.68338650665257,12.187033,257.78725336059887
Ecuador,GMB,1990,656.0720689714161,171.6472659880158,202.55533538864034,54.314474311165284,439.00377329261096
Lithuania,MHL,2019,422.40709974696455,197.04781317580012,153.68118674008548,74.57034173681993,522.6682473513089
Malta,HTI,2003,774.8174415656406,180.72555180459517,198.04097597886116,58.05395561785507,515.0631342094293
Finland,IRQ,2001,469.1512364805776,170.80278442800778,175.39711016364652,45.10553367481783,372.11475314472074
Denmark,GRD,2019,669.14647976292,200.65831310182693,197.30378478331738,75.2720977559282,497.0127076556345
Eastern Mediterranean Region (WHO),KGZ,1997,632.2866922517402,137.66059240645234,123.26421243476757,12.187033,258.8389865014385
Grenada,SWZ,1990,742.5701149559724,169.26985144980486,130.5739156698199,65.31183910777176,444.4150475767311
France,MWI,2004,265.76817778366154,152.96717622529064,39.438133,12.187033,185.23752754106613
Kenya,BRA,2009,329.46159123444784,248.6234093906693,146.71332315630164,71.14954392914552,285.76639796422927
Northern Mariana Islands,GRC,1996,828.7475015703449,167.01457034896814,224.5295280121594,73.40336207382884,500.19911317408935
Armenia,BEL,1998,889.7380559421358,154.26800910124823,155.69180172426488,17.552416056536007,325.5412926581837
Ethiopia,BFA,1999,993.756080974071,120.39889,172.60512512627474,29.642570200662085,556.1692852030089
Comoros,CPV,1999,665.4066620053727,130.1984972990715,127.72458199241622,12.187033,180.3589285703037
Dominica,COG,2008,685.5961462152682,171.82554392544017,117.680009390858,49.80710656282537,454.22488413335884
East Asia & Pacific (WB),BLR,2008,565.6545731165238,175.41255552289667,106.87109259049157,20.29470294438336,365.3045370632633
Afghanistan,BMU,2009,609.3842404969909,192.2057775851203,223.54612749980515,94.68584272030091,456.43787096119905
African Region (WHO),,1999,848.0270253455526,179.81870513884252,174.72815574511134,70.71626221607374,512.1762402402619
Guatemala,MYS,2003,826.3584742282784,142.9903428759024,150.90234711966303,56.69335469220069,367.7112058990679
Italy,LVA,2006,559.7862272181012,195.47602476043224,130.8580930357594,39.96075259059617,386.49624622181625
Canada,BGR,2009,708.7927163913514,178.19946750022171,183.05717144547614,58.78750888770851,469.1721112758588
Djibouti,GAB,2008,655.8888227497833,188.14684651454075,170.07203669770456,54.23884280679815,499.4639889349029
Middle East & North Africa (WB),JOR,2013,665.4457337959457,152.93274073645784,78.06669847336698,12.187033,276.0326385403673
Poland,NER,2012,619.8288342202346,211.35928978906995,201.18514795499652,104.93421773411038,594.4016321926306
China,CAN,1996,527.2326745694629,209.11007345965197,206.59481559595304,125.90827854696303,508.910200823107
Equatorial Guinea,TLS,2010,721.3005834390002,185.7679793926527,197.6458635008409,76.61394100850603,541.7613132028864
Eastern Mediterranean Region (WHO),EST,2002,646.4959734925608,152.0394169402974,158.9262177822516,36.617567052073056,363.2671528919765
Northern Ireland,LBY,2019,529.7624707492369,192.1158911172144,151.69076718537005,44.406207877764764,563.7795619681257
China,BOL,2018,592.0182436950863,195.08192734201057,128.84247458768218,115.00424980716849,590.3035855677338
North America (WB),ROU,1990,429.47024278052095,165.1898204343591,186.22009026795695,31.654918160465535,494.1246288699806
Croatia,AFG,1998,1043.0534773432926,132.84529535425492,155.29830684303482,26.678117161823785,464.22372390726696
Portugal,EGY,2003,847.4009494349225,206.8282362414326,226.49983235007397,69.09246321014449,525.11267042499
Namibia,HND,1995,727.1534780507673,160.1660665019894,168.60722356905566,56.219665486149054,506.10413343152476
Europe & Central Asia (WB),COD,2012,792.0352438782606,180.66460790405648,79.30111102789189,12.187033,430.60450706145485
Comoros,ECU,2019,904.9075924605851,120.39889,135.35006287972934,26.485429714833167,258.6161284978299
High income (WB),CHN,2019,551.1492749572153,183.95967775954713,156.29473157691416,35.39146965688258,424.11273354635927
Lesotho,LBN,2013,541.0550787124432,191.42950966897826,90.86070392490777,58.43747351339079,582.765596708923
Bhutan,KEN,2011,708.8852544075927,143.09468645414242,65.19949222697527,24.614385267595672,224.65504565388943
Micronesia (country),KWT,2002,553.0176274503758,178.3695272361885,169.83663993887808,68.84505011211812,529.5010369566461
Belarus,BTN,1999,713.9111616130834,171.8603641154024,147.93241707438474,13.623139785035164,201.14678793565022
Qatar,LBN,2002,477.607637152008,183.12802300630568,165.59434064786336,92.13140367105738,493.7495946560476
North America (WB),ROU,2000,420.4261587135295,178.50976172657818,163.10540203620369,34.7031027629386,389.9635039403638
Ethiopia,BHS,1992,465.6956276622336,199.84910267712957,39.438133,35.923747985438894,371.56011871914575
Ghana,BRB,1999,703.8297035122768,178.49491779411008,96.40035337553253,59.771313186708014,268.8875676233929
Romania,ROU,1994,564.0710342640552,147.25128264077873,95.97873693065333,12.187033,310.552235247339
China,ATG,2017,272.2114316712372,253.10581602676623,178.70993058858576,75.76126841631181,336.80630539866013
Egypt,,2008,713.7405823185295,155.0209089529093,236.05784896054178,55.87570385896614,541.0853512938409
Burkina Faso,DJI,1992,608.391884026045,151.237488752878,189.0076605307074,42.26324699258051,294.87617863289455
Netherlands,HTI,2006,712.745241243081,174.1048088113094,177.90846204692917,67.2812106084371,484.17055114662566
Latvia,GUY,1991,546.4276692835429,193.75605507031577,143.041830208727,34.2838923392224,292.9500541283404
Honduras,LTU,2002,302.39366565812475,186.13153620686296,107.01305284013168,53.07865593336957,404.479516281047
Afghanistan,COK,2007,938.9157789659876,163.95295719375937,156.00041681217007,59.81593680539173,457.7811655514855
European Region (WHO),CHN,2002,851.8419357814275,177.44171898436,231.78248090052455,103.2856473200369,503.5715207841339
Armenia,,2010,673.4310450585627,172.75540615474964,95.80989883283138,32.06726855885452,285.56032928974327
Afghanistan,AFG,2014,791.1549313669867,123.40680994553614,167.15357374957478,12.187033,335.7533528034822
Kazakhstan,ISR,2019,362.2554318639436,192.36686877618243,205.0834750660459,35.8790073690351,521.4588590107646
Romania,ROU,2011,459.6612349730116,200.7272931336658,152.9095556068993,69.70970592361263,565.0613528163757
Gambia,AFG,1995,899.7432521359975,184.62868753945023,194.4532820981753,93.00959377718772,567.9967007617511
Lesotho,KWT,2015,706.0696917516548,204.66535391755988,167.3563429647616,60.497353902271485,604.4458433776574
Kazakhstan,GEO,2005,637.877679073513,200.15697750207664,184.40708827751473,55.951409341407654,445.2135755665133
Lower middle income (WB),SWZ,2013,823.4335535408693,198.0539763874861,97.23256624953669,67.30824058371759,532.5016572348535
European Region (WHO),KAZ,2009,651.0508747228395,124.95653474015683,157.94877792558742,31.007562574873887,388.98942884916045
Fiji,CAF,2005,848.5164147887494,144.6193900215465,188.7342084282678,49.675788678926466,455.1284447389605
Cape Verde,,2001,820.7178321808226,177.86143303033234,121.48739227621485,38.20557845817475,286.45895641935937
Afghanistan,HRV,2008,631.6662442382953,178.8374168974036,202.62900089082822,106.23889766805404,341.19797995653283
Australia,EGY,2001,732.3156904508455,151.28925877606315,65.11506594076107,29.554868738942176,372.24097225077736
Guyana,EST,1995,526.8478181644932,189.53224775083658,89.32223121942334,32.01185627490561,337.5872105215726
Haiti,DJI,1990,567.8265631587136,183.20684577272945,150.00076379416515,46.712149335655276,592.2602818802884
Gambia,GHA,2009,846.8846806585552,176.80456904899455,76.31402478573678,51.510804108081544,484.1642351020019
Iceland,KGZ,2009,402.2331759707931,162.96576734434132,100.40229654461403,35.36083957981037,390.80501041489873
Lithuania,DMA,1990,592.2351501547588,178.46272491757838,187.99137327243432,40.632606176317935,526.2580750674623
Lower middle income (WB),LBY,2010,716.625100325468,193.5657624469594,142.5558411684526,68.8694452511892,546.009748198876
Afghanistan,AUS,2009,728.1793330594371,149.0747889513977,189.7227684403536,37.19687204400042,398.68264382890777
Colombia,DZA,2010,724.5132721447211,152.60002201007444,258.09587635648046,95.41197475627881,489.51686604174574
Finland,JPN,2005,601.170252337262,174.6951603867741,231.1558476473382,51.17451113843047,512.3658103531772
Kenya,MEX,1998,366.6844069077113,202.24440921155124,127.66324737496997,40.762060241990454,334.57232708376034
Poland,PHL,1990,630.5877080591135,131.400873407071,81.58277578443939,12.187033,225.29182664450366
Germany,KWT,2012,481.23412366559137,198.0680457297764,145.78436345641856,65.29875385525894,439.61177665609034
Libya,GUM,2012,871.7644743909991,152.65455895889164,139.30546212111204,41.048134177046684,489.1577569673893
Guinea-Bissau,GNB,1990,388.21886827882764,194.16965444710272,196.88828458082014,66.17041389183706,471.9811157059775
Jamaica,GRD,2008,595.3725349754008,169.67294810802787,131.1009778485907,36.028030229049286,423.25826187712414
Afghanistan,ASM,2006,436.64808277456706,230.63797299683898,89.43669481091871,69.84760949137436,361.37113030492606
Armenia,ETH,1993,946.5352891992104,120.39889,130.22554536438017,37.33030820258071,537.3970548905793
East Timor,COL,2002,731.9888256493957,178.88168455614093,146.36483733747832,46.82140454098674,417.89037604418144
Jamaica,LVA,1990,617.6878121740089,187.75416642776287,95.357119847037,25.082237398413774,391.35508744887375
Liberia,KIR,2003,553.4099951194163,182.8288395435935,148.76497541211145,19.43830894283022,438.44827184147454
Afghanistan,,2012,457.79040305034357,200.9683452337031,197.00962493163436,97.65808864020705,574.1205416374178
Armenia,AFG,2019,589.0193237676226,171.7660362507011,135.7951751978797,44.01072151316637,417.3396154950428
Australia,,2006,931.9938605344487,203.8711148262671,182.23227081338337,83.60546621757962,522.0222988233301
Grenada,HUN,1995,953.2081761516482,167.29302255846306,174.87125954982355,29.7384818222764,422.2742147835575
Nauru,JAM,2007,656.8675072423353,177.75691459317943,122.02538139964958,17.58651234726873,403.4365027374482
France,GUY,2004,363.91968716531227,163.40541627132987,128.95625749397922,12.187033,297.23693097053996
Niger,MRT,2019,714.8933724897078,183.1229202736938,138.30334566581374,64.57088667371924,592.4962366754477
Cote d'Ivoire,,2014,788.9469251514798,149.00320315546446,144.14233818025315,60.74736591953887,327.4927315132577
Dominican Republic,GNB,2007,658.2794877388014,152.0395453527052,142.6169964730078,23.865387842820738,433.0127248399419
Kenya,TLS,2010,676.2313040693888,203.75506643605726,142.91821028789317,50.928818844438354,553.0734308663193
Northern Ireland,ROU,2004,569.6307731422903,183.3530156083211,164.75542918943736,59.10326587341892,443.59359144399923
Bulgaria,CAF,2018,714.4440933318391,166.15390577304706,152.89621062857077,49.82086475119247,414.12193713016484
Romania,ROU,2012,773.8427083338291,150.44408354180575,100.74972710236344,23.676965159452035,392.4146072391509
Haiti,NZL,2011,491.5905767047036,146.63569363189472,66.5874245418625,29.665102264671148,343.4898048838893
Greenland,CHN,2005,639.9324964275908,189.0644087622319,133.81717077142633,54.416391148780434,408.07608710516524
Mexico,FSM,1998,605.418531385885,207.53648079917906,216.30727335464942,127.61239416070259,625.8176370603437
Eritrea,BRA,1995,737.3675878282828,142.48013989065763,200.74285930131413,46.64128620400126,468.4447153127734
Iceland,BHS,1994,856.1390216097232,168.74062949503755,175.67074527321154,84.39890811147794,516.1348684722735
Kazakhstan,DMA,2010,688.4360805875256,155.59550706750957,130.54696918263437,33.17060232266678,404.8145800519213
Chad,GUY,2002,267.0363403089431,182.74369723965577,90.2285924235116,12.187033,205.86554751349394
Brazil,BOL,1992,840.1708387831459,135.99222481288137,134.65887258286767,32.19049519822887,377.7130915889365
Mozambique,HUN,2002,658.0163584408994,195.2673992174777,152.38440735590586,59.71014426286854,586.1519313787014
Iceland,ETH,1998,970.4564140093646,163.04577356657686,227.2343157063977,81.09426633006666,417.55590554536417
Cuba,COK,2006,958.9863973451168,168.44963224666944,121.64570722298042,27.349213135817457,408.82435121675314
Niue,KGZ,1990,787.6194017332414,144.19042025534125,203.4566386077018,36.5151671049402,486.5932778621338
Burkina Faso,EGY,2006,1084.6532848723393,139.51815085676583,244.70979924627377,73.14640076828772,490.72747505802863
Georgia,FJI,2007,950.1995995047284,156.9712999984432,271.65613777776446,78.06763658243382,492.54713656615104
Pakistan,MNG,2006,531.6268079706008,173.22826684281992,164.60519578452215,57.17566317911027,475.9383100014444
Jordan,KIR,1993,1030.7179985618227,146.6223897621377,145.42387374303456,35.422004227562034,314.4250320249578
Afghanistan,HRV,2003,641.060385340812,164.9497380077244,189.93119703208922,63.26237105419581,421.1937283625085
Democratic Republic of Congo,GNQ,2019,537.2590900800977,185.10212981337685,107.07503493723048,25.678613176616032,279.59439348016485
