Entity,Code,Year,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Depressive disorders,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Schizophrenia,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Bipolar disorder,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Eating disorders,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Anxiety disorders
Madagascar,PSE,2009,406.0487516768094,188.99437549210603,106.44955927404166,49.357723410240155,432.51546644845297
Dominican Republic,ECU,2005,558.6342566174835,182.2024262750128,260.57039371575723,81.23645468224068,609.6099340124565
Palau,ROU,2006,827.3022418649389,168.34397359681637,140.12062897979789,40.52633747488866,398.26073036081016
Malta,TLS,2008,570.4861536814536,188.54124441843814,106.0797832556126,17.106948352564874,399.7210640907966
Maldives,NGA,2009,656.8402106084945,182.50112415739653,163.11173435975311,67.88750034807913,470.0043084193842
Romania,CHN,1996,756.3880216308423,183.60179904264172,133.81454342899622,36.603196124577416,360.315991688096
Namibia,LBR,2019,742.3572823250414,143.70470935296547,89.64834686892912,12.187033,383.4192869481464
Bulgaria,BLZ,1992,742.5285160174751,174.34142646285676,118.14547571672777,14.774386541974721,222.91313456311065
Europe & Central Asia (WB),KAZ,1990,796.8036276100389,148.56208434419938,225.88408999756768,58.299701809840805,465.32620950361377
Marshall Islands,HUN,1999,512.1235881061764,141.62679478020416,169.11538442379302,55.19369427908718,411.186468491407
Gambia,SWZ,1993,923.7653347931032,161.69870429799343,220.11770129933296,36.99998434356806,484.83261011421774
Ireland,LSO,2013,873.8255343805861,132.47483513014862,226.2172829973266,42.780833026625125,460.86453367811106
Middle East & North Africa (WB),MWI,2009,886.4990667174751,193.50338348343232,225.25447300864732,47.375651074013916,519.9568777590889
Guinea,COK,2004,752.0723921057496,161.51048358031562,50.32472494312495,17.649831177344293,365.71397604052663
Afghanistan,,2013,589.3906375888654,232.99648812325256,203.52084478732417,92.87096436666178,548.4029964527525
Cuba,BHS,2019,712.0774067774627,160.30556307085408,169.04880149722098,87.33978515961839,475.27381769674804
Bermuda,IRQ,2001,751.8056605142035,157.17541272293306,144.05709261143204,34.63154135005012,239.87476833748144
Dominican Republic,CIV,2019,512.7007068572789,170.04925263684547,105.0069948206482,29.905736930523894,321.89158057642334
Guatemala,TCD,1999,585.7234503783329,157.98562154294214,97.72112897869451,12.187033,362.5741031672169
